Māra	taking hold of mendicant not guarding senses	SN35.243
houses	simile for Māra catching mendicant; catching fire	SN35.243
fires	simile for Māra catching mendicant	SN35.243
origin, ending (samudayañca atthaṅgamañca)	understanding all that entail suffering	SN35.244
desire (chanda)	no underlying of	SN35.244
covetousness (abhijjhā)	living so doesn’t overwhelm	SN35.244
sadness (domanassa)	living so doesn’t overwhelm	SN35.244
aggregates (khandha)	understanding origin and ending	SN35.244
origin, ending (samudayañca atthaṅgamañca)	aggregates	SN35.244
pits	of glowing coals, simile for sensual pleasures	SN35.244
sense pleasures (kāma, kāmaguṇa)	like pit of glowing coals	SN35.244
thorns	thicket of, simile for nice things in world	SN35.244
sense bases	unrestrained towards	SN35.244
water	drops falling into hot pan as simile for controlling the mind	SN35.244
disrobing	encouragement to collect merit at home instead	SN35.244
disrobing	impossible for restrained mendicant	SN35.244
Ganges river	making Ganges slope west, simile for impossible to disrobe	SN35.244
sense bases	origin and ending	SN35.245
elements, four great (cattāri mahābhūtāni)	origin and ending	SN35.245
kiṁsuka tree	simile for giving different answers	SN35.245
messengers (dūta)	simile for serenity and insight	SN35.245
serenity (samatha)	like messenger	SN35.245
insight (vipassanā)	like messenger	SN35.245
city (nagara)	simile for body	SN35.245
body (kāya)	like city	SN35.245
gates (dvāra)	simile for internal sense bases	SN35.245
internal sense bases	like gates	SN35.245
gatekeeper	simile for mindfulness	SN35.245
consciousness (viññāṇa)	like village chief	SN35.245
elements, four great (cattāri mahābhūtāni)	like town square	SN35.245
messages	simile for nibbāna	SN35.245
nibbāna	like message	SN35.245
noble eightfold path (ariya aṭṭhangika magga)	like path of messenger	SN35.245
harp (vīṇā)	simile for aggregates	SN35.246
wrong path (kummagga)	greed, hatred, etc. for sense objects	SN35.246
bad people (asappurisa)	along wrong path	SN35.246
oxen	simile for unguarded senses	SN35.246
caretaker (kiṭṭhārakkha)	simile for guarding sense doors	SN35.246
kings	sound of harp, simile for aggregates	SN35.246
sounds (sadda)	finding sound in harp, simile for aggregates	SN35.246
kusa grass	simile for danger of villages	SN35.247
snakes	simile for senses	SN35.247
crocodiles	simile for senses	SN35.247
birds	simile for senses	SN35.247
dogs	simile for senses	SN35.247
jackals (siṅgāla)	simile for senses	SN35.247
monkey	simile for senses	SN35.247
sense bases	like wild animals	SN35.247
sense restraint	like animals tied to a pillar	SN35.247
pillars	simile for sense restraint; animals tied to	SN35.247
mindfulness of body (kāyagatāsati)	for sense restraint	SN35.247
pleasant and unpleasant sense objects	struck by	SN35.248
sheaves of grain	simile for sense objects; struck by seven flails	SN35.248
rebirth	intentions for	SN35.248
asuras	war with devas	SN35.248
devas	war with asuras	SN35.248
Vepacitti, asura	bound after battle	SN35.248
Sakka, Lord of Gods	binding Vepacitti	SN35.248
Māra	bonds of conceiving	SN35.248
conceiving (maññita)	bound by Māra	SN35.248
conceiving (maññita)	forms of	SN35.248
darts (salla)	conceiving	SN35.248
proliferation (papañca)	forms of	SN35.248
conceit (māna)	forms of	SN35.248
aggregates	 	CUSTOM:SN:Khandhasaṁyutta:suttacentral.net/sn22
Nakulapitā, householder	asking for advice	SN22.1
old person	advice for	SN22.1
body (kāya)	not healthy for a minute	SN22.1
sickness	though body is sick, mind should not be	SN22.1
mind (citta)	should be healthy even if body is not	SN22.1
aggregates	as self	SN22.1
aggregates	decaying leads to suffering	SN22.1
noble disciple (ariya sāvaka)	aggregates, understanding	SN22.1
Sāriputta, Ven.	Buddha telling monks to take leave of	SN22.2
mission, going on	how to answer questions	SN22.2
desire (chanda)	Dhamma taught for giving up	SN22.2
desire (chanda)	Dhamma taught for giving up	SN22.2
desire (chanda)	for aggregates	SN22.2
desire (chanda)	for aggregates	SN22.2
aggregates	giving up desire and lust for	SN22.2
aggregates	decaying leads to suffering	SN22.2
unskillful qualities (akusala dhamma)	never lead to happiness	SN22.2
unskillful qualities (akusala dhamma)	Buddha praises giving up	SN22.2
skillful qualities (kusala dhamma)	leads to happiness	SN22.2
skillful qualities (kusala dhamma)	Buddha praises developing	SN22.2
Hāliddikāni, householder	asking about Chapter of the Eights	SN22.3
Chapter of the Eights	The Questions of Māgandiya 	SN22.3
aggregates	home for consciousness	SN22.3
consciousness (viññāṇa)	aggregates as home for	SN22.3
homelessness	metaphor for non attachment to aggregates	SN22.3
aggregates	homeless metaphor	SN22.3
future (anāgata)	aggregates	SN22.3
sense pleasures (kāma, kāmaguṇa)	free from	SN22.3
disputes (viggaha)	definition	SN22.3
Sakka, Lord of Gods	Questions of Sakka (sakkapañha)	SN22.4
well liberated in mind (suvimuttacitta)	definition	SN22.4
aggregates	dependent origination	SN22.4
dependent origination	aggregates	SN22.5
concentration (samādhi)	understanding aggregates	SN22.5
seclusion (paṭisallīna, vivitta)	understanding aggregates	SN22.6
anxiety (paritassanā)	because of grasping at aggregates as self	SN22.7
grasping (upādāna)	aggregates	SN22.7
past, present, future	aggregates impermanent in	SN22.9
impermanence	aggregates	SN22.9
past, present, future	aggregates suffering in	SN22.10
impermanence	aggregates	SN22.10
past, present, future	aggregates not-self in	SN22.11
impermanence	aggregates	SN22.11
impermanence	is suffering	SN22.15
suffering (dukkha)	is not-self	SN22.15
not-self	“This is not mine, I am not this, this is not my self.”	SN22.15
impermanence	cause is impermanent	SN22.18
cessation (nirodha)	aggregates	SN22.21
person (puggala)	bearer of burden	SN22.22
burden (bhāra)	five aggregates of clinging	SN22.22
aggregates of clinging (pañcupādānakkhandhā)	burden	SN22.22
craving (taṇha)	picking up of burden	SN22.22
full understanding (pariñña)	aggregates	SN22.23
full understanding (pariñña)	definition	SN22.23
directly knowing (abhijānanta)	aggregates	SN22.24
palm trees	cut off, simile of desire for aggregates	SN22.25
gratification, danger, escape	aggregates	SN22.26
Bodhisatta	gratification, danger, escape	SN22.26
gratification, danger, escape	search for in aggregates	SN22.27
gratification, danger, escape	if there were no	SN22.28
gratification (assāda)	if there were no	SN22.28
danger (ādīnava)	if there were no	SN22.28
escape (nissaraṇa)	if there were no	SN22.28
aggregates	taking pleasure in, pleasure in suffering	SN22.29
aggregates	arising of is suffering	SN22.30
not yours	aggregates, give up	SN22.33
Jeta’s Grove	people taking sticks and leaves, simile for not belonging to a self	SN22.33
grass	people taking, simile for not belonging to a self	SN22.33
sticks	people taking, simile for not belonging to a self	SN22.33
leaves	people taking, simile for not belonging to a self	SN22.33
Dhamma teaching	in brief (saṅkhittena), aggregates	SN22.35
underlying tendencies (anusaya)	aggregates	SN22.35
Dhamma teaching	in brief (saṅkhittena), aggregates	SN22.36
underlying tendencies (anusaya)	aggregates	SN22.36
arising, vanishing, and change (uppādo, vayo, aññathatta)	aggregates	SN22.37
aggregates	arising, vanishing, change	SN22.37
arising, vanishing, and change (uppādo, vayo, aññathatta)	aggregates	SN22.38
aggregates	arising, vanishing, change	SN22.38
disillusionment (nibbidā)	aggregates	SN22.39
islands	“be your own”	SN22.43
sorrow (soka)	aggregates	SN22.43
identity (sakkāya)	aggregates	SN22.44
impermanence	aggregates: suffering, not self, etc.	SN22.45
aggregates	impermanent	SN22.45
self (atta)	regarding things as	SN22.47
aggregates of clinging (pañcupādānakkhandhā)	regarding things as self	SN22.47
faculties, sense (indriya)	conceived	SN22.47
aggregates (khandha)	compared to aggregates of clinging	SN22.48
aggregates of clinging (pañcupādānakkhandhā)	compared to aggregates	SN22.48
Soṇa, householder	conceit	SN22.49
comparing	better, equal, worse	SN22.49
“This is not mine, I am not this, this is not my self.”	aggregates	SN22.49
origin, ending (samudayañca atthaṅgamañca)	aggregates	SN22.50
consciousness (viññāṇa)	aggregates, involved with	SN22.53
consciousness (viññāṇa)	not apart from aggregates	SN22.53
seeds	five kinds of propagation	SN22.54
planes of consciousness (viññāṇaṭṭhitiyo)	like the earth for seeds	SN22.54
delight (nandi)	like water for seeds	SN22.54
greed (rāga)	like water for seeds	SN22.54
consciousness (viññāṇa)	like seeds	SN22.54
seeds	simile for consciousness dependently arisen	SN22.54
consciousness (viññāṇa)	not apart from aggregates	SN22.54
“It might not be, and it might not be mine.…”	cutting off lower fetters	SN22.55
truly is, as it (yathābhūta)	aggregates	SN22.55
noble disciple (ariya sāvaka)	aggregates, understanding	SN22.55
consciousness (viññāṇa)	not apart from aggregates	SN22.55
four noble truths pattern	aggregates	SN22.56
aggregates of clinging (pañcupādānakkhandhā)	truly understanding	SN22.56
noble eightfold path (ariya aṭṭhangika magga)	end of aggregates	SN22.56
form (rūpa)	definition	SN22.56
elements, four great (cattāri mahābhūtāni)	form (rūpa)	SN22.56
food	origin of form	SN22.56
consummate one (kevalī)	no rebirth	SN22.56
feelings (vedanā)	definition	SN22.56
contact (phassa)	cause of feeling aggregate	SN22.56
perceptions (saññā)	definition	SN22.56
contact (phassa)	cause of perception aggregate	SN22.56
contact (phassa)	cause of formations aggregate	SN22.56
formations (saṅkhāra)	definition	SN22.56
consciousness (viññāṇa)	definition	SN22.56
name and form (nāma rūpa)	cause of consciousness aggregate	SN22.56
four noble truths pattern	aggregates	SN22.57
gratification, danger, escape	aggregates	SN22.57
feelings (vedanā)	definition	SN22.57
contact (phassa)	cause of feeling aggregate	SN22.57
perceptions (saññā)	definition	SN22.57
contact (phassa)	cause of perception aggregate	SN22.57
contact (phassa)	cause of formations aggregate	SN22.57
formations (saṅkhāra)	definition	SN22.57
consciousness (viññāṇa)	definition	SN22.57
name and form (nāma rūpa)	cause of consciousness aggregate	SN22.57
aggregates	gratification, danger, escape	SN22.57
Buddhas	freed by not grasping	SN22.58
group of five monks (pañcavaggiyā bhikkhū)	aggregates not-self	SN22.59
aggregates	not-self	SN22.59
impermanence	suffering	SN22.59
suffering (dukkha)	self	SN22.59
suffering (dukkha)	aggregates	SN22.59
aggregates	past, future, present	SN22.59
disillusionment (nibbidā)	aggregates	SN22.59
aggregates	disillusionment	SN22.59
Mahāli the Licchavi	corruption of beings	SN22.60
corruptions (saṅkilesa)	of sentient beings	SN22.60
Pūraṇa Kassapa	no cause of corruption	SN22.60
purification (visuddhi)	of beings	SN22.60
suffering (dukkha)	aggregates not exclusively painful	SN22.60
aggregates	not exclusively painful	SN22.60
aggregates	pleasurable	SN22.60
burning (āditta)	aggregates	SN22.61
aggregates	burning	SN22.61
language	scopes; past, present, future	SN22.62
past (atīta)	language for	SN22.62
future	language for	SN22.62
present	language for	SN22.62
Dhamma teaching	in brief (saṅkhittena), aggregates	SN22.63
grasping (upādāna)	aggregates	SN22.63
Māra	bound by; aggregates	SN22.63
Māra	bound by; aggregates	SN22.64
conceiving (maññita)	aggregates	SN22.64
Dhamma teaching	in brief (saṅkhittena), aggregates	SN22.65
delight (abhinanda)	in aggregates, bound to Māra	SN22.65
impermanence	give up desire for what is	SN22.66
impermanence	aggregates	SN22.66
suffering (dukkha)	give up desire for what is	SN22.67
suffering (dukkha)	aggregates	SN22.67
not-self	give up desire for what is	SN22.68
not-self	aggregates	SN22.68
self (atta)	what belongs to	SN22.69
Rādha, Ven.	knowing and seeing	SN22.71
knowing and seeing	aggregates not self	SN22.71
I making (ahaṅkāra)	knowing and seeing so that there is no	SN22.71
Suādha, Ven.	knowing and seeing	SN22.72
knowing and seeing	aggregates not self	SN22.72
I making (ahaṅkāra)	knowing and seeing so that there is no	SN22.72
gratification, danger, escape	aggregates	SN22.73
ordinary person (puthujjana)	aggregates	SN22.73
noble disciple (ariya sāvaka)	aggregates, understanding	SN22.73
origin, ending (samudayañca atthaṅgamañca)	aggregates	SN22.74
imperturbable (āneñja)	arahants	SN22.76
arahants	best of all beings	SN22.77
lions roar	simile for Buddha teaching	SN22.78
devas	fear upon learning they are impermanent	SN22.78
impermanence	devas learning they are not permanent	SN22.78
identity (sakkāya)	Buddha teaches ending of	SN22.78
fear (bhaya)	devas learning they are not permanent	SN22.78
form (rūpa)	called because it is deformed	SN22.79
feelings (vedanā)	called because it feels	SN22.79
feelings (vedanā)	pleasure, pain, neutral	SN22.79
perceptions (saññā)	called because it perceives	SN22.79
perceptions (saññā)	blue, yellow, red, and white	SN22.79
formations (saṅkhāra)	called because they produce conditioned phenomena	SN22.79
consciousness (viññāṇa)	called because it cognizes	SN22.79
consciousness (viññāṇa)	sour, bitter, pungent, sweet, hot, mild, salty, and bland 	SN22.79
abandoning (pajahati, pahāna)	aggregates	SN22.79
arahants	neither give up nor accumulate	SN22.79
seeds	young seedlings needing water, simile for young monastics	SN22.80
calf	simile for young monastics	SN22.80
going forth (pabbajja)	new monastics needing care	SN22.80
Sahampati, Brahmā	requesting the Buddha to support new monastics	SN22.80
livelihood	monastic	SN22.80
alms gathering practice	difficult	SN22.80
firebrand	simile for poorly lived monastic life	SN22.80
monastic life	wrongly practiced	SN22.80
monastic life	goal of	SN22.80
signless (animitta)	meditation	SN22.80
foundations of mindfulness, four (satipaṭṭhāna)	ending of wrong thoughts	SN22.80
views favoring continued existence (bhavadiṭṭhi)	overcoming	SN22.80
views favoring ending existence (vibhavadiṭṭhi)	overcoming	SN22.80
knowing and seeing	ending of taints	SN22.81
bodhipakkhiyā dhammā	Buddha taught analytically	SN22.81
self (atta)	possessing aggregates, aggregates being in	SN22.81
aggregates	as self	SN22.81
uposatha	sermon given on	SN22.82
aggregates (khandha)	rooted in desire	SN22.82
aggregates (khandha)	grasping, different kinds of	SN22.82
aggregates (khandha)	desire for future	SN22.82
aggregates (khandha)	scope of	SN22.82
grasping (upādāna)	aggregates and	SN22.82
contact (phassa)	cause of feeling aggregate	SN22.82
contact (phassa)	cause of perception aggregate	SN22.82
contact (phassa)	cause of formations aggregate	SN22.82
name and form (nāma rūpa)	cause of consciousness aggregate	SN22.82
elements, four great (cattāri mahābhūtāni)	cause of form aggregate	SN22.82
identity view (sakkāyadiṭṭhi)	arises because of regarding aggregates as self	SN22.82
