stinginess (maccharī)	cause of disputes	MN104
deceit (kuhaka/māyāvī)	cause of disputes	MN104
evil wishes (pāpiccha)	cause of disputes	MN104
wrong view (micchā diṭṭhi)	cause of disputes	MN104
attachment to views (diṭṭhiyoga)	cause of disputes	MN104
disrespect (agārava)	cause of disputes	MN104
disputes	cause of suffering for gods and humans	MN104
litigation (adhikaraṇa)	four types	MN104
disciplinary issues (adhikaraṇa)		xref litigation (adhikaraṇa)
insanity (amūḷha)	as legal defence	MN104
concord		xref harmony (samagga)
monastic rules (vinaya)	settling issues	MN104
principles of cordiality (dhammā sāraṇīyā)	definition	MN104
harmony in Saṅgha	principles of cordiality 	MN104
loving-kindness (mettā)	as principle of cordiality	MN104
giving (dāna)	as principle of cordiality	MN104
sharing	as principle of cordiality	MN104
right view (sammā diṭṭhi)	as principle of cordiality	MN104
right view (sammā diṭṭhi)	leads to harmony	MN104
Buddha, the	description of	MN82
Raṭṭhapāla, Ven.	going forth, etc.	MN82
going forth (pabbajja)	parents’ permission needed	MN82
hunger strike	to get parents’ permission to ordain	MN82
going forth (pabbajja)	discouraging with encouragement to make merit	MN82
parents	monk visiting	MN82
puppet	as metaphor for body	MN82
Koravya, king		MN82
loss (pārijuñña, byasana)	reasons for going forth	MN82
loss (pārijuñña, byasana)	due to old age	MN82
loss (pārijuñña, byasana)	due to sickness	MN82
loss (pārijuñña, byasana)	of wealth	MN82
loss (pārijuñña, byasana)	of relatives	MN82
decay (pārijuñña)		xref loss (pārijuñña, byasana)
old age	reason to go forth	MN82
poverty	reason to go forth	MN82
sickness	reason to go forth	MN82
relatives	loss of as reason to go forth	MN82
Dhamma	summaries of	MN82
world, the	unstable and swept away 	MN82
world, the	has no shelter and no savior	MN82
world, the	has no owner	MN82
world, the	wanting, insatiable, the slave of craving 	MN82
protection	not found in the world	MN82
sickness	no one else can experience for us	MN82
death (maraṇa)	cannot take wealth with us	MN82
heirs	will get all of our wealth when we die	MN82
craving (taṇha)	cannot be satisfied	MN82
wealthy people	not giving	MN82
grieving		MN82
wealth	cannot stop people from aging	MN82
death	universality of	MN82
wisdom (paññā)	superior to wealth	MN82
punishment (daṇḍa)	for evil deeds	MN82
going forth (pabbajja)	reasons for	MN82
death	like fruit falling from tree	MN82
greed	unsatisfied	MN82
results of actions	like thief caught and punished	MN82
wealth	left behind after death	MN82
final knowledge (aññā)	declaring enlightenment	MN105
overestimation (adhimāna)	declaring enlightenment	MN105
Buddha, the	desire to teach people who have overestimated themselves	MN105
Sunakkhatta, Ven. 	asking about overestimation	MN105
sense pleasures (kāma, kāmaguṇa)	discussion of	MN105
imperturbable (āneñja)	discussion of	MN105
listening to Dhamma	dependent on a person’s interest	MN105
leaf	unable to become green like someone given up interest in lesser topics	MN105
dimension of nothingness (ākiñcaññāyatana)	discussion of	MN105
rock	unable to become whole after broken like someone given up interest in lesser topics	MN105
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	discussion of	MN105
vomiting	no desire to eat like someone given up interest in lesser topics	MN105
nibbāna	discussion of	MN105
palm tree	cannot regrow like someone given up interest in lesser topics	MN105
sense pleasures (kāma, kāmaguṇa)	being intent on	MN105
imperturbable (āneñja)	being intent on	MN105
dimension of nothingness (ākiñcaññāyatana)	being intent on	MN105
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	being intent on	MN105
nibbāna	being intent on	MN105
dart (salla)	craving	MN105
poison	ignorance	MN105
arrow	simile of person struck by	MN105
surgeon	simile of treating a wound	MN105
disrobing	caused by overestimation	MN105
disrobing	as death	MN105
deadly pain	committing one of the corrupt offenses	MN105
sense restraint (indriyasaṁvara)	because of being intent on nibbāna	MN105
wound	simile for six internal sense bases	MN105
probing	simile for mindfulness	MN105
surgeon	Buddha as	MN105
acquisitions (upadhi)	root of suffering	MN105
acquisitions (upadhi)		xref attachment
attachment		xref acquisitions (upadhi)
bases of contact, six (phassāyatana)	restraint	MN105
fields of contact, six (phassāyatana)		xref bases of contact, six (phassāyatana)
beverage	poisoned, avoiding, like restraint towards sense fields, like restraint towards sense fields	MN105
viper	venomous, avoiding, like restraint towards sense fields, like restraint towards sense fields	MN105
snake		xref viper
viper		xref snake
sense pleasures (kāma, kāmaguṇa)	impermanent	MN106
sense pleasures (kāma, kāmaguṇa)	hollow	MN106
sense pleasures (kāma, kāmaguṇa)	false	MN106
sense pleasures (kāma, kāmaguṇa)	deceptive	MN106
sense pleasures (kāma, kāmaguṇa)	illusion	MN106
sense pleasures (kāma, kāmaguṇa)	in this life and lives to come	MN106
sense perceptions (kāmasaññā)	in this life and lives to come	MN106
sense pleasures (kāma, kāmaguṇa)	Māra’s domain, realm, teritory	MN106
sense perceptions (kāmasaññā)	Māra’s domain, realm, teritory	MN106
Māra	sense pleasures and perceptions are his domain	MN106
sense perceptions (kāmasaññā)	conduce to desire, ill will, and aggression (abhijjhā, byāpādā, sārambhā)	MN106
sense pleasures (kāma, kāmaguṇa)	conduce to desire, ill will, and aggression (abhijjhā, byāpādā, sārambhā)	MN106
covetousness (abhijjhā)	arises because of sense pleasures and perceptions	MN106
ill will (vyāpada, byāpada)	arises because of sense pleasures and perceptions	MN106
aggression (sārambhā)	arises because of sense pleasures and perceptions	MN106
presumption (sārambhā)		xref aggression (sārambhā)
imperturbable (āneñja)	meditation with an abundant, expansive heart	MN106
imperturbable meditation (āneñjasamādhi)	overcoming desire, ill will, and aggression	MN106
elements, four great (cattāri mahābhūtāni)	imperturbable and	MN106
form (rūpa)	imperturbable and	MN106
perceptions (saññā)	of forms	MN106
impermanence	of sensual pleasures, sensual perceptions, etc.	MN106
imperturbable (āneñja)	perception of	MN106
perceptions (saññā)	of imperturbable	MN106
dimension of nothingness (ākiñcaññāyatana)	imperturbable and	MN106
empty (suñña)	of a self	MN106
“I don’t belong to anyone anywhere!…”	dimension of nothingness	MN106
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	attaining	MN106
“It might not be, and it might not be mine.…”	equanimity	MN106
grasping (upādāna)		xref craving (taṇha) 
grasping (upādāna)	dimension of neither perception nor non-perception as best thing to grasp	MN106
equanimity (upekkhā)	grasping at	MN106
liberation (vimokkha)	noble 	MN106
identity (sakkāya)	understanding	MN106
liberation through not clinging/grasping (anupādāvimokkha)	understanding identity and	MN106
compassion (anukampā)	Buddha’s compassion for disciples 	MN106
meditation (jhāyati)	formless attainments leading to jhāna	MN106
Gaṇakamoggallāna, accountant		MN107
brahmins	gradual training in chanting	MN107
archers	gradual training of	MN107
accountants	gradual training of	MN107
gradual training (anupubbasikkhā)	like training a horse	MN107
danger in slightest fault	part of gradual training	MN107
virtue (sīla)	part of gradual training	MN107
sense restraint (indriyasaṁvara)	part of gradual training	MN107
eating in moderation	part of gradual training	MN107
eating	reflection to be done before	MN107
wakefulness (jāgara)	part of gradual training	MN107
mindfulness (sati)	part of gradual training	MN107
situational awareness (sampajañña)	part of gradual training	MN107
gradual training (anupubbasikkhā)	in detail	MN107
seclusion (paṭisallīna, vivitta)	part of gradual training	MN107
wilderness 	part of gradual training	MN107
hindrances (nīvarana)	removal of as part of gradual training	MN107
jhānas	part of gradual training	MN107
arahants	continue to practice meditation, mindfulness, and situational awareness	MN107
arahants	life after attainment	MN107
disciples of the Buddha	do all attain enlightenment?	MN107
Rājagaha	road to, simile of not all attaining enlightenment	MN107
going forth (pabbajja)	out of faith	MN107
going forth (pabbajja)	without faith	MN107
bad monastics	gone forth without faith	MN107
good monastics	gone forth out of faith	MN107
Buddha, the	advice is best of all	MN107
fragrances	best of	MN107
Gopakamoggallāna, brahmin		MN108
Ānanda, Ven.	are there any mendicants like the Buddha	MN108
Buddha, the	description of	MN108
Buddha, the	different from disciples	MN108
disciples of the Buddha	different from the Buddha	MN108
Buddha, the	discoverer of the path	MN108
Vassakāra, brahmin		MN108
refuges	did Buddha appoint a refuge for when he was gone?	MN108
leadership	of Saṅgha after Buddha’s passing	MN108
Saṅgha	leader after the Buddha’s passing	MN108
Dhamma	as refuge after passing of Buddha	MN108
uposatha	monastic practice of	MN108
offences against monastic rules (āpatti)	confession of	MN108
respect (gārava)	for monk with ten qualities	MN108
virtue (sīla)	respecting a monk with	MN108
learned (bahussutā)	respecting a monk who is	MN108
good in the beginning, etc.		MN108
contentment (santuṭṭhi)	respecting a monk who is content with requisites	MN108
jhānas	respecting a monk who gets	MN108
psychic powers	respecting a monk who has	MN108
divine ear (dibbāsota)	respecting a monk who has	MN108
clairaudience 		xref divine ear (dibbā sotadhātu)
mind reading	respecting a monk who can	MN108
past lives, knowledge of (pubbenivāsānussatiñāna)	respecting a monk who has	MN108
divine eye (dibbacakkhu)	respecting a monk who has	MN108
knowledge of passing away and rebirth of beings (cutūpapātañāna)	respecting a monk who has	MN108
knowledge of destruction of the taints (āsavakkhayañāṇa)	respecting a monk who has	MN108
meditation (jhāyati)	Buddha did not praise all kinds of	MN108
meditation (jhāyati)	not praised when overcome with hindrances	MN108
jhānas	Buddha praised	MN108
hindrances (nīvarana)	obstruction to proper meditation	MN108
uposatha	sermon given on	MN109
aggregates (khandha)	rooted in desire	MN109
aggregates (khandha)	grasping, different kinds of	MN109
aggregates (khandha)	desire for future	MN109
aggregates (khandha)	scope of 	MN109
grasping (upādāna)	aggregates and	MN109
contact (phassa)	cause of feeling aggregate	MN109
contact (phassa)	cause of perception aggregate	MN109
contact (phassa)	cause of formations aggregate	MN109
name and form (nāma rūpa)	cause of consciousness aggregate	MN109
elements, four great (cattāri mahābhūtāni)	cause of form aggregate	MN109
identity view (sakkāyadiṭṭhi)	arises because of regarding aggregates as self	MN109
gratification (assāda)		xref escape (nissaraṇa)
danger (ādīnava)		xref gratification (assāda)
escape (nissaraṇa)		xref gratification (assāda)
gratification (assāda)		xref danger (ādīnava)
escape (nissaraṇa)		xref danger (ādīnava)
danger (ādīnava)		xref escape (nissaraṇa)
gratification (assāda)	of aggregates	MN109
danger (ādīnava)	of aggregates	MN109
escape (nissaraṇa)	from aggregates	MN109
aggregates (khandha)	as not self	MN109
conceit (māna)	knowing and seeing so that there is no	MN109
I making (ahaṅkāra)	knowing and seeing so that there is no	MN109
not-self	aggregates as	MN109
underlying tendency to conceit (mānānusaya)	knowing and seeing so that there is no	MN109
underlying tendency to conceit (mānānusaya)		xref conceit (māna)
conceit (māna)		xref underlying tendency to conceit (mānānusaya)
impermanence 	of aggregates	MN109
aggregates (khandha)	as not self	MN109
not-self	what self will the deeds of not-self affect?	MN109
impermanence	suffering and	MN109
suffering (dukkha)	self and	MN109
disillusionment and dispassion (nibbidāvirāga)	being freed	MN109
uposatha	sermon given on	MN110
bad people (asappurisa)	cannot know good and bad	MN110
bad people (asappurisa)	definition	MN110
bad people (asappurisa)	qualities of	MN110
bad people (asappurisa)	how they associate	MN110
bad people (asappurisa)	intentions	MN110
bad people (asappurisa)	how they council others	MN110
bad people (asappurisa)	speech	MN110
bad people (asappurisa)	actions	MN110
bad people (asappurisa)	view of	MN110
wrong view (micchā diṭṭhi)	held by bad people	MN110
bad people (asappurisa)	way of giving	MN110
bad people (asappurisa)	reborn in bad destination	MN110
good people (sappurisa)	can know good and bad	MN110
good people (sappurisa)	definition	MN110
good people (sappurisa)	qualities of	MN110
good people (sappurisa)	how they associate	MN110
good people (sappurisa)	intentions	MN110
good people (sappurisa)	how they council others	MN110
good people (sappurisa)	speech	MN110
good people (sappurisa)	actions	MN110
good people (sappurisa)	view of	MN110
right view (sammā diṭṭhi)	held by good people	MN110
good people (sappurisa)	way of giving	MN110
good people (sappurisa)	reborn in good destination	MN110
giving 	properly and improperly	MN110
rebirth	of good people	MN110
rebirth	of bad people	MN110
integrity		xref good people (sappurisa)
Sāriputta, Ven.	qualities 	MN111
Sāriputta, Ven.	enlightenment	MN111
attention (manasikāra)	jhānas and	MN111
jhānas	factors of	MN111
impermanence	of jhāna factors	MN111
intention (cetana)	jhānas and	MN111
jhānas	as a basis for insight	MN111
dimension of infinite space (ākāsānañcāyatana)	factors of	MN111
dimension of infinite consciousness (viññāṇañcāyatana)	factors of	MN111
dimension of nothingness (ākiñcaññāyatana)	factors of	MN111
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	factors of	MN111
cessation of perception and feeling (saññāvedayitanirodha)	defilements come to an end	MN111
cessation of perception and feeling (saññāvedayitanirodha)	contemplating factors after emerging from	MN111
born from mouth	Ven. Sāriputta	MN111
Sāriputta, Ven.	born from the mouth of the Buddha	MN111
wheel of Dhamma	Ven. Sāriputta rightly keeps rolling wheel of Dhamma	MN111
Sāriputta, Ven.	rightly keeps rolling wheel of Dhamma	MN111
declaring enlightenment	testing the claim	MN112
arahants	testing the claim someone is an arahant	MN112
seen, heard, thought, known	testing the claim someone is an arahant	MN112
aggregates (khandha)	testing the claim someone is an arahant	MN112
aggregates (khandha)	as powerless, fading away, unreliable	MN112
elements (dhātu)	six	MN112
elements (dhātu)	testing the claim someone is an arahant	MN112
