noble eightfold path (ariya aṭṭhangika magga)	to give up five aggregates	SN45.178
fetters (saṁyojana)	noble eightfold path to give up five lower	SN45.179
noble eightfold path (ariya aṭṭhangika magga)	to give up five lower fetters	SN45.179
fetters (saṁyojana)	noble eightfold path to give up five higher	SN45.180
noble eightfold path (ariya aṭṭhangika magga)	to give up five higher fetters	SN45.180
nāgas	supported by himalayas, simile for seven awakening factors suppored by virtue	SN46.1
virtue (sīla)	grounded on one develops seven awakening factors	SN46.1
awakening factors, seven (bojjhaṅga)	grounded on virtue	SN46.1
awakening factors, seven (bojjhaṅga)		CUSTOM:SN:Bojjhaṅgasaṁyutta:suttacentral.net/sn46
body	supported by food, simile for hindrances	SN46.2
hindrances (nīvarana)	sustained by fuel	SN46.2
sense desire (kāmacchanda)	caused by sign of the beautiful	SN46.2
sign of the beautiful (subhanimitta)	cause for sense desire	SN46.2
ill will (vyāpada, byāpada)	caused by feature of harshness	SN46.2
feature of harshness (paṭighanimitta)	cause for ill will (vyāpada)	SN46.2
dullness and drowsiness (thinamiddha)	cause	SN46.2
discontent (arati)	cause for dullness and drowsiness	SN46.2
sleepiness	cause for dullness and drowsiness	SN46.2
restlessness and remorse (uddhaccakukkucca)	cause	SN46.2
agitation (avūpasama)	caue for restlessness and remorse	SN46.2
doubt (vicikicchā)	cause	SN46.2
awakening factors, seven (bojjhaṅga)	cause	SN46.2
awakening factor of mindfulness (satisambojjhaṅga)	cause	SN46.2
awakening factor of investigation of principles (dhammavicayasambojjhaṅg)	cause	SN46.2
awakening factor of energy (vīriyasambojjhaṅga)	cause	SN46.2
awakening factor of rapture (pītisambojjhaṅga)	cause	SN46.2
awakening factor of tranquility (passaddhisambojjhaṅga)	cause	SN46.2
awakening factor of immersion (samādhisambojjhaṅga)	cause	SN46.2
awakening factor of immersion (samādhisambojjhaṅga)	cause	SN46.2
awakening factors, seven (bojjhaṅga)	benefits of	SN46.3
accomplishment in virtue (sīlasampadā)	person who has is very helpful to associate with	SN46.3
accomplishment in concentration (samādhisampannā)	person who has is very helpful to associate with	SN46.3
accomplishment in knowledge (ñāṇasampannā)	person who has is very helpful to associate with	SN46.3
accomplishment in freedom (vimuttisampannā)	person who has is very helpful to associate with	SN46.3
accomplishment in knowledge and vision of freedom (vimuttiñāṇadassanasampannā)	person who has is very helpful to associate with	SN46.3
Dhamma teachers	qualities of	SN46.3
awakening factors, seven (bojjhaṅga)	after listening to an accomplished teacher	SN46.3
final knowledge (aññā)	awakening factors	SN46.3
deathbed	enlightenment on	SN46.3
extinguished in-between (antarāparinibbāyī)	awakening factors	SN46.3
awakening factors, seven (bojjhaṅga)	final knowledge (aññā)	SN46.3
awakening factors, seven (bojjhaṅga)	extinguished in-between	SN46.3
extinguished upon landing (upahaccaparinibbāyī)	awakening factors	SN46.3
awakening factors, seven (bojjhaṅga)	extinguished upon landing	SN46.3
extinguished without extra effort (asaṅkhāraparinibbāyī)	awakening factors	SN46.3
awakening factors, seven (bojjhaṅga)	extinguished without extra effort	SN46.3
extinguished with extra effort (sasaṅkhāraparinibbāyī)	awakening factors	SN46.3
awakening factors, seven (bojjhaṅga)	extinguished with extra effort	SN46.3
heading upstream to the Akaniṭṭha realm (uddhaṁsotassa akaniṭṭhagāmino)	awakening factors, seven	SN46.3
awakening factors, seven (bojjhaṅga)	heading upstream to the Akaniṭṭha realm	SN46.3
Sāriputta, Ven.	awakening factors, seven	SN46.4
awakening factors, seven (bojjhaṅga)	Ven. Sāriputta’s practice	SN46.4
Sāriputta, Ven.	meditation practice	SN46.4
clothes	simile for changing meditation practices	SN46.4
awakening factors, seven (bojjhaṅga)	definition	SN46.5
taint of sensuality (kāmāsava)	ends through awakening factors	SN46.5
taint of existance (bhavāsava)	ends through awakening factors	SN46.5
taint of ignorance (avijjāsava)	ends through awakening factors	SN46.5
Kuṇḍaliya, wanderer	what benefit does the Buddha live for?	SN46.6
Buddha, the	lives for the fruit of knowledge and freedom	SN46.6
knowledge and freedom (vijjāvimutti)	Buddha lives for	SN46.6
knowledge and freedom (vijjāvimutti)	fulfilled by awakening factors	SN46.6
awakening factors, seven (bojjhaṅga)	knowledge and freedom	SN46.6
foundations of mindfulness, four (satipaṭṭhāna)	to fulfill awakening factors	SN46.6
awakening factors, seven (bojjhaṅga)	fulfilled by foundations of mindfulness	SN46.6
good actions	three types fulfill foundations of mindfulness	SN46.6
foundations of mindfulness, four (satipaṭṭhāna)	fulfilled by three types of good action	SN46.6
good actions	three types fulfilled by sense restraint	SN46.6
sense restraint (indriyasaṁvara)	fulfills three types of good action	SN46.6
sense restraint (indriyasaṁvara)	definition	SN46.6
roof peak	simile for awakening factors	SN46.7
Upavāṇa, Ven.	awakening factors	SN46.8
awakening factors, seven (bojjhaṅga)	self-knowledge of	SN46.8
self-reflection	awakening factors	SN46.8
awakening factors, seven (bojjhaṅga)	only when Buddha arises	SN46.9
Buddhas	awakening factors only arrise when Buddha appears	SN46.9
awakening factors, seven (bojjhaṅga)	does not arise appart from the Blessed One’s vinaya	SN46.10
awakening factors, seven (bojjhaṅga)	only when Buddha arises	SN46.10
virtue (sīla)	grounded on one develops seven awakening factors	SN46.11
earth, the	simile for virtue as ground	SN46.11
awakening factors, seven (bojjhaṅga)	grounded on virtue	SN46.11
dawn	forerunner of sunrise, simile for one with spiritual friends	SN46.12
spiritual friends (kalyāṇamitta)	one with will develop awakening factors	SN46.12
sunrise	follows dawn, simile for one with spiritual friends	SN46.12
awakening factors, seven (bojjhaṅga)	spiritual friends	SN46.12
dawn	forerunner of sunrise, simile for one with proper attention	SN46.13
spiritual friends (kalyāṇamitta)	one with will develop awakening factors	SN46.13
sunrise	follows dawn, simile for one with proper attention	SN46.13
awakening factors, seven (bojjhaṅga)	proper attention	SN46.13
protective chanting (paritta)	awakening factors	SN46.14
Mahā Kassapa, Ven.	awakening factors when ill	SN46.14
awakening factors, seven (bojjhaṅga)	chanted when Ven. Mahākassapa was ill	SN46.14
protective chanting (paritta)	awakening factors	SN46.15
Moggallāna, Ven.	awakening factors when ill	SN46.15
awakening factors, seven (bojjhaṅga)	chanted when Ven. Mahāmoggallāna was ill	SN46.15
protective chanting (paritta)	awakening factors	SN46.16
Buddha, the	awakening factors when ill	SN46.16
awakening factors, seven (bojjhaṅga)	chanted when the Buddha was ill	SN46.16
Buddha, the	illness of 	SN46.16
Mahā Cunda, Ven.	chanting awakening factors to the Buddha	SN46.16
far shore (pārima)	awakening factors to reach 	SN46.17
awakening factors, seven (bojjhaṅga)	far shore	SN46.17
awakening factors, seven (bojjhaṅga)	missed out on	SN46.18
disillusionment (nibbidā)	awakening factors	SN46.20
dispassion (virāga)	awakening factors	SN46.20
cessation (nirodha)	awakening factors	SN46.20
peace (upasama)	awakening factors	SN46.20
nibbāna	awakening factors	SN46.20
hindrances (nīvarana)	attending to grounds of	SN46.23
awakening factors, seven (bojjhaṅga)	attending to grounds of	SN46.23
improper attention (ayoniso manasikara)	hindrances	SN46.24
hindrances (nīvarana)	preventing awakening factors	SN46.24
decline (parihāna)	awakening factors prevent	SN46.25
awakening factors, seven (bojjhaṅga)	prevent decline	SN46.25
awakening factors, seven (bojjhaṅga)	ending craving	SN46.26
craving (taṇha)	ended by awakening factors	SN46.26
penetration (nibbedha)	helped by awakening factors	SN46.28
fetters (saṁyojana)	sense bases are things that fetter	SN46.29
awakening factors, seven (bojjhaṅga)	give up things prone to being fettered	SN46.29
Udāyī, Ven	love and respect for the Buddha caused going forth	SN46.30
love (pema)	for the Buddha is helpful	SN46.30
respect (gārava)	for the Buddha is helpful	SN46.30
going forth (pabbajja)	out of love and respect for the Buddha	SN46.30
Buddha, the	love for	SN46.30
Buddha, the	respect for	SN46.30
aggregates (khandha)	origin and ending	SN46.30
lay life	helped more by Buddha than Dhamma and Saṅgha	SN46.30
aggregates (khandha)	contemplation of and awakening factors	SN46.30
heedfulness (appamāda)	leads to awakening factors	SN46.31
proper attention (yoniso manasikāra)	leads to awakening factors	SN46.32
gold	corruptions of like five hindrances 	SN46.33
hindrances (nīvarana)	as corruptions of the mind	SN46.33
corruptions (upakkilesa)	five hindrances	SN46.33
awakening factors, seven (bojjhaṅga)	not obstacles, hindrances, or corruptions	SN46.34
proper attention (yoniso manasikāra)	leads to awakening factors	SN46.35
awakening factors, seven (bojjhaṅga)	leads to growth	SN46.36
listening attentively (ohitasota)	hindrances absent, awakening factors present	SN46.38
trees	that crush other trees, simile for sense pleasures	SN46.39
sense pleasures (kāma, kāmaguṇa)	like trees that crush other trees	SN46.39
wisdom (paññā)	hindrances block	SN46.40
awakening factors, seven (bojjhaṅga)	wisdom	SN46.40
wisdom (paññā)	awakening factors grow	SN46.40
past, present, future	awakening factors	SN46.41
treasures, seven (satta ratanāni)	simile for awakening factors	SN46.42
Buddhas	when Buddha appears, awakening factors appear	SN46.42
awakening factors, seven (bojjhaṅga)	appear when Buddha appears	SN46.42
Māra	army of, crushing with awakening factors	SN46.43
unwise (dupañño)	unwise idiot, definition	SN46.44
wise people	definition	SN46.45
poor people	definition of truly poor person	SN46.46
prosperity	definition of truly prosperous person	SN46.47
dawn	forerunner of sunrise, simile for one with spiritual friends	SN46.48
spiritual friends (kalyāṇamitta)	one with will develop awakening factors	SN46.48
sunrise	follows dawn, simile for one with spiritual friends	SN46.48
awakening factors, seven (bojjhaṅga)	good friends as precursor	SN46.48
interior factors (ajjhattikaṅga)	for awakening factors	SN46.49
interior factors (ajjhattikaṅga)	proper attention	SN46.49
proper attention (yoniso manasikāra)	internal factor	SN46.49
proper attention (yoniso manasikāra)	awakening factors	SN46.49
exterior factors (bāhiraṅga)	for awakening factors	SN46.50
exterior factors (bāhiraṅga)	spiritual friends	SN46.50
spiritual friends (kalyāṇamitta)	awakening factors	SN46.50
spiritual friends (kalyāṇamitta)	external factor	SN46.50
sense desire (kāmacchanda)	caused by sign of the beautiful	SN46.51
sign of the beautiful (subhanimitta)	cause for sense desire	SN46.51
ill will (vyāpada, byāpada)	caused by feature of harshness	SN46.51
feature of harshness (paṭighanimitta)	cause for ill will (vyāpada)	SN46.51
dullness and drowsiness (thinamiddha)	cause	SN46.51
discontent (arati)	cause for dullness and drowsiness	SN46.51
sleepiness	cause for dullness and drowsiness	SN46.51
restlessness and remorse (uddhaccakukkucca)	cause	SN46.51
agitation (avūpasama)	caue for restlessness and remorse	SN46.51
doubt (vicikicchā)	cause	SN46.51
awakening factors, seven (bojjhaṅga)	cause	SN46.51
awakening factor of mindfulness (satisambojjhaṅga)	cause	SN46.51
awakening factor of investigation of principles (dhammavicayasambojjhaṅg)	cause	SN46.51
awakening factor of energy (vīriyasambojjhaṅga)	cause	SN46.51
awakening factor of rapture (pītisambojjhaṅga)	cause	SN46.51
awakening factor of tranquility (passaddhisambojjhaṅga)	cause	SN46.51
awakening factor of immersion (samādhisambojjhaṅga)	cause	SN46.51
awakening factor of immersion (samādhisambojjhaṅga)	cause	SN46.51
sense desire (kāmacchanda)	starved by sign of ugly	SN46.51
sign of the ugly (asubhanimitta)	starves sense desire	SN46.51
ill will (vyāpada, byāpada)	starved by hearts release by loving-kindness	SN46.51
heart’s release by loving-kindness (mettā cetovimutti)	starves ill will	SN46.51
dullness and drowsiness (thinamiddha)	starved by elements of initiative, persistence, and exertion	SN46.51
restlessness and remorse (uddhaccakukkucca)	starved by the settled mind	SN46.51
settled (vūpasama)	settled mind starves restlessness and remorse	SN46.51
doubt (vicikicchā)	starved by settled mind	SN46.51
awakening factors, seven (bojjhaṅga)	what starves	SN46.51
awakening factor of mindfulness (satisambojjhaṅga)	what starves	SN46.51
awakening factor of investigation of principles (dhammavicayasambojjhaṅg)	what starves	SN46.51
awakening factor of energy (vīriyasambojjhaṅga)	what starves	SN46.51
awakening factor of rapture (pītisambojjhaṅga)	what starves	SN46.51
awakening factor of tranquility (passaddhisambojjhaṅga)	what starves	SN46.51
awakening factor of immersion (samādhisambojjhaṅga)	what starves	SN46.51
awakening factor of immersion (samādhisambojjhaṅga)	what starves	SN46.51
wanderers of other sects (aññatitthiya paribbājaka)	difference between their teaching and the Buddha’s	SN46.52
hindrances (nīvarana)	becoming twofold	SN46.52
awakening factors, seven (bojjhaṅga)	becoming twofold	SN46.52
sense desire (kāmacchanda)	for internal and external	SN46.52
ill will (vyāpada, byāpada)	for internal and external	SN46.52
dullness and drowsiness (thinamiddha)	becoming twofold	SN46.52
restlessness and remorse (uddhaccakukkucca)	becoming twofold	SN46.52
doubt (vicikicchā)	for internal and external	SN46.52
awakening factor of mindfulness (satisambojjhaṅga)	for internal and external	SN46.52
awakening factor of investigation of principles (dhammavicayasambojjhaṅg)	for internal and external	SN46.52
awakening factor of energy (vīriyasambojjhaṅga)	physical and mental	SN46.52
awakening factor of rapture (pītisambojjhaṅga)	with and without applied and sustained thought	SN46.52
awakening factor of tranquility (passaddhisambojjhaṅga)	physical and mental	SN46.52
awakening factor of immersion (samādhisambojjhaṅga)	with and without applied and sustained thought	SN46.52
awakening factor of equanimity (upekkhāsambojjhaṅga)	for internal and external	SN46.52
wanderers of other sects (aññatitthiya paribbājaka)	difference between their teaching and the Buddha’s	SN46.53
